,251034_001_Vglut1
10.0,8
20.0,11
30.0,15
40.0,21
50.0,24
60.0,25
70.0,27
80.0,27
90.0,26
100.0,24
110.0,22
120.0,19
130.0,15
140.0,15
150.0,13
160.0,11
170.0,9
180.0,9
190.0,9
200.0,9
210.0,8
220.0,8
230.0,6
240.0,5
250.0,6
260.0,3
270.0,1
280.0,1
290.0,1
300.0,1
310.0,1
320.0,1
330.0,1
340.0,1
